logged_at,terminal,name,lane,is_open,wait_seconds,wait_minutes,analysis_wait_minutes,wait_label,open_time,close_time,last_updated_timestamp,attributes
2026-03-29T22:21:32Z,Terminal E,IAH Terminal E,main,True,2700,45,45,45 minutes,04:00,23:59,1774819928,
2026-03-29T22:21:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774804748,fis
2026-03-29T22:36:33Z,Terminal A South,IAH Terminal A South,main,True,1080,18,18,18 minutes,03:00,23:00,1774823648,
2026-03-29T22:36:33Z,Terminal E,IAH Terminal E,main,True,960,16,16,16 minutes,04:00,23:59,1774823648,
2026-03-29T22:36:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774804987,fis
2026-03-29T22:51:32Z,Terminal A South,IAH Terminal A South,main,True,300,5,10,Less than 10,03:00,23:00,1774824547,
2026-03-29T22:51:32Z,Terminal E,IAH Terminal E,main,True,720,12,12,12 minutes,04:00,23:59,1774824547,
2026-03-29T22:51:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774806188,fis
2026-03-29T23:06:38Z,Terminal A South,IAH Terminal A South,main,True,240,4,10,Less than 10,03:00,23:00,1774825449,
2026-03-29T23:06:38Z,Terminal E,IAH Terminal E,main,True,540,9,10,Less than 10,04:00,23:59,1774825449,
2026-03-29T23:06:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774807449,fis
2026-03-29T23:21:34Z,Terminal A South,IAH Terminal A South,main,True,780,13,13,13 minutes,03:00,23:00,1774826288,
2026-03-29T23:21:34Z,Terminal E,IAH Terminal E,main,True,480,8,10,Less than 10,04:00,23:59,1774826168,
2026-03-29T23:21:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774807867,fis
2026-03-29T23:36:33Z,Terminal A South,IAH Terminal A South,main,True,240,4,10,Less than 10,03:00,23:00,1774827248,
2026-03-29T23:36:33Z,Terminal E,IAH Terminal E,main,True,420,7,10,Less than 10,04:00,23:59,1774827128,
2026-03-29T23:36:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774809128,fis
2026-03-29T23:51:34Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774828028,
2026-03-29T23:51:34Z,Terminal E,IAH Terminal E,main,True,420,7,10,Less than 10,04:00,23:59,1774827791,
2026-03-29T23:51:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,240,4,4,4 min,00:00,23:59,1774810150,fis
2026-03-30T00:06:37Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774828928,
2026-03-30T00:06:37Z,Terminal E,IAH Terminal E,main,True,480,8,10,Less than 10,04:00,23:59,1774829048,
2026-03-30T00:06:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,420,7,7,7 min,00:00,23:59,1774810987,fis
2026-03-30T00:21:34Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774828928,
2026-03-30T00:21:34Z,Terminal E,IAH Terminal E,main,True,480,8,10,Less than 10,04:00,23:59,1774829948,
2026-03-30T00:21:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774811768,fis
2026-03-30T00:36:36Z,Terminal A South,IAH Terminal A South,main,True,300,5,10,Less than 10,03:00,23:00,1774830728,
2026-03-30T00:36:36Z,Terminal E,IAH Terminal E,main,True,420,7,10,Less than 10,04:00,23:59,1774830728,
2026-03-30T00:36:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774811768,fis
2026-03-30T00:51:32Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774831513,
2026-03-30T00:51:32Z,Terminal E,IAH Terminal E,main,True,420,7,10,Less than 10,04:00,23:59,1774831448,
2026-03-30T00:51:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,660,11,11,11 min,00:00,23:59,1774813688,fis
2026-03-30T01:06:32Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774832528,
2026-03-30T01:06:32Z,Terminal E,IAH Terminal E,main,True,480,8,10,Less than 10,04:00,23:59,1774832648,
2026-03-30T01:06:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1020,17,17,17 min,00:00,23:59,1774814410,fis
2026-03-30T01:21:37Z,Terminal A South,IAH Terminal A South,main,True,300,5,10,Less than 10,03:00,23:00,1774833549,
2026-03-30T01:21:37Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774833428,
2026-03-30T01:21:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,1020,17,17,17 min,00:00,23:59,1774815549,fis
2026-03-30T01:36:36Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774833610,
2026-03-30T01:36:36Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774833428,
2026-03-30T01:36:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,900,15,15,15 min,00:00,23:59,1774816448,fis
2026-03-30T01:51:33Z,Terminal A South,IAH Terminal A South,main,True,300,5,10,Less than 10,03:00,23:00,1774835287,
2026-03-30T01:51:33Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774833428,
2026-03-30T01:51:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,600,10,10,10 min,00:00,23:59,1774817287,fis
2026-03-30T02:06:34Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774835769,
2026-03-30T02:06:34Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774833428,
2026-03-30T02:06:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,420,7,7,7 min,00:00,23:59,1774818128,fis
2026-03-30T02:21:38Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774835769,
2026-03-30T02:21:38Z,Terminal E,IAH Terminal E,main,True,420,7,10,Less than 10,04:00,23:59,1774837028,
2026-03-30T02:21:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774818787,fis
2026-03-30T02:36:37Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774835769,
2026-03-30T02:36:37Z,Terminal E,IAH Terminal E,main,True,420,7,10,Less than 10,04:00,23:59,1774837927,
2026-03-30T02:36:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774818787,fis
2026-03-30T02:51:33Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774838528,
2026-03-30T02:51:33Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774838110,
2026-03-30T02:51:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774818787,fis
2026-03-30T03:06:33Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774838528,
2026-03-30T03:06:33Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774839488,
2026-03-30T03:06:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774818787,fis
2026-03-30T03:21:33Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774838528,
2026-03-30T03:21:33Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774839488,
2026-03-30T03:21:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774818787,fis
2026-03-30T03:36:32Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T03:36:32Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774839488,
2026-03-30T03:36:32Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,660,11,11,11 min,00:00,23:59,1774823649,fis
2026-03-30T03:51:35Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T03:51:35Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774839488,
2026-03-30T03:51:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,360,6,6,6 min,00:00,23:59,1774824488,fis
2026-03-30T04:06:46Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T04:06:46Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774839488,
2026-03-30T04:06:46Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T04:21:33Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T04:21:33Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774839488,
2026-03-30T04:21:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T04:36:38Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T04:36:38Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774839488,
2026-03-30T04:36:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T04:51:34Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T04:51:34Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774845368,
2026-03-30T04:51:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T05:06:34Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T05:06:34Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774845368,
2026-03-30T05:06:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T05:21:34Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T05:21:34Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774845368,
2026-03-30T05:21:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T05:36:47Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T05:36:47Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774845368,
2026-03-30T05:36:47Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T05:51:38Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T05:51:38Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774845368,
2026-03-30T05:51:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T06:06:37Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T06:06:37Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774845368,
2026-03-30T06:06:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T06:21:34Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T06:21:34Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774845368,
2026-03-30T06:21:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T06:36:34Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T06:36:34Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774852087,
2026-03-30T06:36:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T06:51:33Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T06:51:33Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774853348,
2026-03-30T06:51:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T07:06:42Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T07:06:42Z,Terminal E,IAH Terminal E,main,True,300,5,10,Less than 10,04:00,23:59,1774853949,
2026-03-30T07:06:42Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T07:21:38Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T07:21:38Z,Terminal E,IAH Terminal E,main,True,420,7,10,Less than 10,04:00,23:59,1774854848,
2026-03-30T07:21:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T07:36:34Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T07:36:34Z,Terminal E,IAH Terminal E,main,True,420,7,10,Less than 10,04:00,23:59,1774855811,
2026-03-30T07:36:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T07:51:33Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T07:51:33Z,Terminal E,IAH Terminal E,main,True,480,8,10,Less than 10,04:00,23:59,1774856828,
2026-03-30T07:51:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T08:06:37Z,Terminal A South,IAH Terminal A South,main,True,180,3,10,Less than 10,03:00,23:00,1774841049,
2026-03-30T08:06:37Z,Terminal E,IAH Terminal E,main,True,480,8,10,Less than 10,04:00,23:59,1774857069,
2026-03-30T08:06:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T08:21:38Z,Terminal A South,IAH Terminal A South,main,True,900,15,15,15 minutes,03:00,23:00,1774858748,
2026-03-30T08:21:38Z,Terminal E,IAH Terminal E,main,True,600,10,10,10 minutes,04:00,23:59,1774858748,
2026-03-30T08:21:38Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T08:36:35Z,Terminal A South,IAH Terminal A South,main,True,1800,30,30,30 minutes,03:00,23:00,1774859649,
2026-03-30T08:36:35Z,Terminal E,IAH Terminal E,main,True,1080,18,18,18 minutes,04:00,23:59,1774859528,
2026-03-30T08:36:35Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T08:51:33Z,Terminal A South,IAH Terminal A South,main,True,1800,30,30,30 minutes,03:00,23:00,1774859649,
2026-03-30T08:51:33Z,Terminal E,IAH Terminal E,main,True,1080,18,18,18 minutes,04:00,23:59,1774860428,
2026-03-30T08:51:33Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T09:06:36Z,Terminal A South,IAH Terminal A South,main,True,1800,30,30,30 minutes,03:00,23:00,1774859649,
2026-03-30T09:06:36Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774861388,
2026-03-30T09:06:36Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T09:21:34Z,Terminal A South,IAH Terminal A South,main,True,3600,60,60,60 minutes,03:00,23:00,1774862049,
2026-03-30T09:21:34Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774861388,
2026-03-30T09:21:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T09:36:40Z,Terminal A South,IAH Terminal A South,main,True,3600,60,60,60 minutes,03:00,23:00,1774862049,
2026-03-30T09:36:40Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774861388,
2026-03-30T09:36:40Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T09:51:37Z,Terminal A South,IAH Terminal A South,main,True,3600,60,60,60 minutes,03:00,23:00,1774862049,
2026-03-30T09:51:37Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774861388,
2026-03-30T09:51:37Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T10:06:43Z,Terminal A South,IAH Terminal A South,main,True,3600,60,60,60 minutes,03:00,23:00,1774862049,
2026-03-30T10:06:43Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774861388,
2026-03-30T10:06:43Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,120,2,2,2 min,00:00,23:59,1774824848,fis
2026-03-30T10:21:34Z,Terminal A South,IAH Terminal A South,main,True,3600,60,60,60 minutes,03:00,23:00,1774862049,
2026-03-30T10:21:34Z,Terminal E,IAH Terminal E,main,True,1800,30,30,30 minutes,04:00,23:59,1774861388,
2026-03-30T10:21:34Z,Int'l Arrivals Customs Checkpoint,Int'l Arrivals Customs Checkpoint,FIS,True,300,5,5,5 min,00:00,23:59,1774847768,fis
